test_id,workspace,persona,preconditions,route,control_id,action,expected,evidence_required,side_effect_class,cleanup,automation_layer,status,defect_ref,approval_ref
CTRL.CENSUS.0731,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/wordpress-integration-action.tsx:39:onSubmit:2,Exercise onSubmit and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0732,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/wordpress-integration-action.tsx:40:input:1,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0733,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/wordpress-integration-action.tsx:41:input:1,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0734,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/wordpress-integration-action.tsx:42:input:1,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0735,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/wordpress-integration-action.tsx:44:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0736,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/workspace-empty.tsx:9:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0737,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/workspace-link.tsx:19:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0738,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/workspace-notifications.tsx:81:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0739,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/workspace-notifications.tsx:81:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0740,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/workspace-notifications.tsx:89:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0741,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/workspace-notifications.tsx:89:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0742,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/workspace-notifications.tsx:90:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0743,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/workspace-notifications.tsx:90:onClick:2,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0744,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/workspace-shell-view.tsx:16:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0745,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/workspace-shell-view.tsx:16:Link:2,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0746,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/workspace-shell-view.tsx:21:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0747,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/workspace-shell-view.tsx:25:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0748,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/workspace-shell-view.tsx:28:summary:1,Exercise summary and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0749,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/workspace-shell-view.tsx:30:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0750,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/workspace-shell-view.tsx:31:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0751,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/workspace-shell-view.tsx:41:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0752,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/workspace-shell-view.tsx:43:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0753,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/workspace-shell-view.tsx:44:summary:1,Exercise summary and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0754,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/workspace-shell-view.tsx:45:summary:1,Exercise summary and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0755,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/workspace-shell-view.tsx:45:Link:2,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0756,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/workspace-shell-view.tsx:45:form:3,Exercise form and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0757,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/workspace-shell-view.tsx:45:button:4,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
