test_id,workspace,persona,preconditions,route,control_id,action,expected,evidence_required,side_effect_class,cleanup,automation_layer,status,defect_ref,approval_ref
CTRL.CENSUS.0798,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/session-queue.tsx:22:Link:3,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0799,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/session-queue.tsx:22:button:4,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0800,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/session-queue.tsx:22:onClick:5,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,1,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0801,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/rebound-core/session-queue.tsx:26:Link:1,Exercise Link and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0802,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:133:input:1,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0803,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:138:onChange:1,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0804,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:406:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0805,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:408:role:1,Exercise role and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0806,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:411:onClick:1,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0807,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:427:input:1,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0808,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:432:onChange:1,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0809,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:446:input:1,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0810,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:451:onChange:1,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0811,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:464:textarea:1,Exercise textarea and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0812,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:468:onChange:1,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0813,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:478:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0814,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:482:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0815,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:500:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0816,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:505:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0817,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:508:onClick:1,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0818,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:528:onChange:1,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0819,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:535:select:1,Exercise select and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0820,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:538:onChange:1,Exercise onChange and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0821,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:560:button:1,Exercise button and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0822,STG_DISPOSABLE,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:563:onClick:1,Exercise onClick and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+network+database+cleanup,2,Restore disposable fixture,integration+e2e,NOT RUN,,
CTRL.CENSUS.0823,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:601:a:1,Exercise a and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
CTRL.CENSUS.0824,SF_PROD,owner_jose,Authenticated workspace; seeded state matching the control,component,src/components/repurpose-workspace.tsx:609:input:1,Exercise input and verify its documented behavior,Expected state transition occurs once; rendered and persisted data retain the selected website provenance,trace+screenshot+network,0,none,e2e,NOT RUN,,
